SAFE,1.018,6.207,32.101,21.431,59.364,25.623,1
SAFE,1.017,6.228,32.303,21.286,59.331,25.414,1
SAFE,1.016,6.207,32.101,21.124,59.066,25.181,1
SAFE,1.017,6.182,31.859,20.873,58.293,24.821,1
SAFE,1.017,6.228,32.303,21.25,59.182,25.362,1
SAFE,1.017,6.226,32.283,21.25,59.016,25.362,1
SAFE,1.016,6.185,31.879,21.196,59.016,25.284,1
SAFE,1.016,6.187,31.899,20.98,58.424,24.975,1
SAFE,1.017,6.209,32.121,21.25,59,25.362,1
SAFE,1.016,6.203,32.06,21.106,58.818,25.155,1
SAFE,1.015,6.148,31.519,20.945,58.703,24.923,1
SAFE,1.017,6.191,31.939,21.25,58.473,25.362,1
SAFE,1.017,6.168,31.719,21.07,58.818,25.103,1
SAFE,1.016,6.156,31.599,21.214,58.851,25.31,1
SAFE,1.017,6.158,31.619,20.927,58.326,24.898,1
SAFE,1.017,6.178,31.819,21.088,58.572,25.129,1
SAFE,1.016,6.144,31.48,21.07,58.359,25.103,1
SAFE,1.016,6.133,31.38,21.034,58.473,25.052,1
SAFE,1.016,6.166,31.699,20.998,58.228,25,1
SAFE,1.017,6.166,31.699,21.07,58.522,25.103,1
SAFE,1.016,6.16,31.639,21.07,58.572,25.103,1
SAFE,1.016,6.105,31.104,20.625,58.13,24.465,1
SAFE,1.017,6.144,31.48,21.286,58.72,25.414,1
SAFE,1.017,6.109,31.143,21.088,58.687,25.129,1
SAFE,1.016,6.111,31.163,21.052,58.457,25.078,1
SAFE,1.017,6.087,30.927,20.838,57.967,24.77,1
SAFE,1.016,6.099,31.045,20.909,58.359,24.872,1
SAFE,1.016,6.127,31.321,20.998,58.31,25,1
SAFE,1.016,6.091,30.967,20.713,57.853,24.592,1
SAFE,1.016,6.101,31.065,20.642,57.319,24.49,1
SAFE,1.016,6.125,31.301,20.891,58.179,24.847,1
SAFE,1.016,6.121,31.262,20.891,58.032,24.847,1
SAFE,1.014,6.034,30.423,20.238,56.773,23.913,1
SAFE,1.014,6.016,30.249,20.713,57.756,24.592,1
SAFE,1.016,6.054,30.616,21.034,58.375,25.052,1
SAFE,1.015,6.046,30.539,20.873,57.836,24.821,1
SAFE,1.017,6.058,30.655,20.696,57.658,24.566,1
SAFE,1.017,6.089,30.947,20.856,57.983,24.795,1
SAFE,1.015,6.062,30.694,20.713,57.707,24.592,1
SAFE,1.015,6.046,30.538,20.713,57.707,24.592,1
SAFE,1.016,6.087,30.928,20.625,57.207,24.465,1
SAFE,1.015,6.05,30.577,20.554,57.529,24.364,1
SAFE,1.015,6.042,30.5,20.537,57.384,24.339,1
SAFE,1.015,6.038,30.461,20.466,57.497,24.238,1
SAFE,1.016,6.095,31.006,21.106,58.081,25.155,1
SAFE,1.018,6.197,32,21.449,59.331,25.649,1
SAFE,1.026,6.652,36.618,26.256,68.102,32.732,1
SAFE,1.036,7.237,42.971,29.26,75.018,37.3,1
SAFE,1.051,8.067,52.819,34.838,85.57,46.035,1
SAFE,1.058,8.583,59.427,36.094,90.8,48.043,1
SAFE,1.06,8.703,61.012,36.119,92.801,48.084,1
SAFE,1.063,8.803,62.344,35.757,92.477,47.504,1
SAFE,1.063,8.703,61.013,35.603,94.032,47.257,1
SAFE,1.064,8.69,60.834,35.552,94.31,47.175,1
SAFE,1.062,8.533,58.769,33.911,92.951,44.563,1
SAFE,1.062,8.457,57.778,34.086,92.726,44.839,1
SAFE,1.062,8.382,56.801,33.197,91.931,43.433,1
SAFE,1.058,8.14,53.735,31.752,88.792,41.163,1
SAFE,1.058,7.987,51.826,31.61,87.911,40.941,1
SAFE,1.056,7.955,51.427,30.906,86.826,39.844,1
SAFE,1.052,7.806,49.621,29.689,84.764,37.96,1
SAFE,1.05,7.682,48.129,29.485,83.423,37.647,1
SAFE,1.051,7.733,48.739,29.893,83.468,38.275,1
SAFE,1.051,7.694,48.274,29.961,84.193,38.381,1
SAFE,1.05,7.631,47.527,29.238,83.13,37.266,1
SAFE,1.049,7.504,46.037,28.926,82.368,36.786,1
SAFE,1.05,7.564,46.735,29.802,82.994,38.135,1
SAFE,1.049,7.509,46.093,29.328,82.614,37.404,1
SAFE,1.047,7.395,44.777,28.881,81.68,36.718,1
SAFE,1.048,7.365,44.426,28.329,79.84,35.874,1
SAFE,1.047,7.328,43.999,28.439,80.514,36.042,1
SAFE,1.048,7.283,43.495,28.571,80.275,36.244,1
SAFE,1.045,7.193,42.478,27.785,78.678,35.044,1
SAFE,1.044,7.188,42.426,27.312,76.943,34.326,1
SAFE,1.043,7.115,41.608,27.569,77.511,34.716,1
SAFE,1.043,7.097,41.405,27.355,77.363,34.391,1
SAFE,1.042,7.042,40.803,27.205,77.006,34.164,1
SAFE,1.043,7.052,40.903,27.333,76.608,34.358,1
SAFE,1.042,7.038,40.754,26.929,75.944,33.746,1
SAFE,1.039,6.982,40.135,26.486,74.834,33.079,1
SAFE,1.039,6.923,39.501,26.215,73.498,32.67,1
SAFE,1.039,6.955,39.842,26.507,74.63,33.11,1
SAFE,1.039,6.959,39.89,26.507,74.407,33.11,1
SAFE,1.037,6.896,39.211,26.028,73.378,32.39,1
SAFE,1.037,6.948,39.768,25.76,72.46,31.988,1
SAFE,1.037,6.939,39.671,26.028,73.197,32.39,1
SAFE,1.037,6.948,39.768,25.884,72.938,32.173,1
SAFE,1.036,6.883,39.067,25.453,72.144,31.529,1
SAFE,1.037,6.957,39.866,26.091,72.858,32.484,1
SAFE,1.037,6.917,39.429,26.07,72.958,32.452,1
SAFE,1.036,6.892,39.163,25.884,72.401,32.173,1
SAFE,1.037,6.934,39.622,25.596,71.848,31.743,1
SAFE,1.038,7.054,40.928,26.718,73.398,33.427,1
SAFE,1.038,7.124,41.709,26.153,73.177,32.577,1
SAFE,1.037,6.988,40.209,26.34,73.438,32.858,1
SAFE,1.039,7.154,42.041,26.612,73.237,33.268,1
SAFE,1.04,7.237,42.971,27.12,74.305,34.035,1
SAFE,1.039,7.188,42.426,26.718,73.82,33.427,1
SAFE,1.039,7.124,41.709,26.486,73.619,33.079,1
SAFE,1.04,7.117,41.633,26.654,73.297,33.332,1
SAFE,1.038,7.07,41.103,26.091,72.599,32.484,1
SAFE,1.037,7.029,40.654,25.946,72.421,32.266,1
SAFE,1.037,7.004,40.381,25.413,71.007,31.468,1
SAFE,1.036,7.045,40.828,25.678,71.534,31.866,1
SAFE,1.036,7.027,40.629,25.678,71.436,31.866,1
SAFE,1.035,7.002,40.357,25.596,71.573,31.743,1
SAFE,1.036,7.074,41.154,25.514,70.715,31.62,1
SAFE,1.035,7.074,41.154,25.678,71.417,31.866,1
SAFE,1.035,7.072,41.129,25.515,71.26,31.621,1
SAFE,1.034,7.018,40.53,24.907,70.464,30.715,1
SAFE,1.035,7.083,41.254,25.474,70.968,31.56,1
SAFE,1.034,7.074,41.154,25.271,70.522,31.256,1
SAFE,1.033,7.029,40.654,25.372,70.735,31.408,1
SAFE,1.033,7.002,40.357,24.827,69.656,30.596,1
SAFE,1.034,7.052,40.903,25.271,70.425,31.256,1
SAFE,1.033,7.052,40.903,25.048,69.982,30.925,1
SAFE,1.032,6.986,40.184,24.867,69.886,30.656,1
SAFE,1.033,7.029,40.654,25.109,69.828,31.015,1
SAFE,1.034,7.031,40.679,25.088,70.232,30.985,1
SAFE,1.033,7.004,40.381,24.867,69.503,30.656,1
SAFE,1.032,6.968,39.988,24.687,69.446,30.388,1
SAFE,1.033,6.995,40.283,24.907,69.446,30.715,1
SAFE,1.033,7.024,40.604,24.827,69.446,30.596,1
SAFE,1.031,7.029,40.654,24.847,69.503,30.626,1
SAFE,1.032,7.004,40.381,24.329,68.517,29.858,1
SAFE,1.031,7.029,40.654,24.667,69.255,30.358,1
SAFE,1.031,7.024,40.604,24.647,68.933,30.329,1
SAFE,1.03,7.02,40.555,24.667,69.084,30.358,1
SAFE,1.031,7.029,40.654,24.508,68.272,30.122,1
SAFE,1.031,7.029,40.654,24.488,68.914,30.093,1
SAFE,1.03,7.056,40.953,24.567,68.781,30.21,1
SAFE,1.031,7.018,40.53,24.567,68.724,30.21,1
SAFE,1.032,7.009,40.431,24.587,68.649,30.24,1
SAFE,1.031,7.029,40.654,24.448,68.385,30.034,1
SAFE,1.03,7.054,40.928,24.488,68.649,30.093,1
SAFE,1.031,7.031,40.679,24.191,67.916,29.654,1
SAFE,1.031,7.074,41.154,24.468,68.291,30.063,1
SAFE,1.03,7.031,40.679,24.31,68.385,29.829,1
SAFE,1.029,7,40.332,24.27,68.178,29.77,1
SAFE,1.03,7.029,40.654,24.211,67.413,29.683,1
SAFE,1.03,7.042,40.803,24.27,67.935,29.77,1
SAFE,1.029,7.022,40.58,24.211,68.084,29.683,1
SAFE,1.029,7.002,40.357,24.073,67.841,29.48,1
SAFE,1.031,7.029,40.654,24.488,68.347,30.093,1
SAFE,1.03,7.018,40.53,24.468,68.216,30.063,1
SAFE,1.029,6.968,39.988,24.329,67.879,29.858,1
SAFE,1.029,6.923,39.501,24.25,67.692,29.741,1
SAFE,1.031,6.921,39.477,24.448,68.272,30.034,1
SAFE,1.03,6.952,39.817,24.428,68.272,30.004,1
